iter	Passed	Remaining
195	18162	630513
196	18255	630405
197	18340	630053
198	18425	629707
199	18511	629378
200	18597	629060
201	18691	629039
202	18776	628690
203	18860	628322
204	18946	627993
205	19031	627676
206	19114	627255
207	19257	628819
208	19369	629364
209	19457	629126
210	19544	628852
211	19631	628572
212	19720	628369
213	19818	628451
214	19935	629129
215	20020	628799
216	20124	629048
217	20212	628799
218	20348	630069
219	20440	629929
220	20523	629550
221	20612	629343
222	20701	629119
223	20787	628835
224	20879	628695
225	20984	628979
226	21073	628765
227	21161	628526
228	21249	628308
229	21342	628208
230	21430	627992
231	21520	627796
232	21607	627549
233	21696	627348
234	21910	630741
235	22083	632943
236	22185	633090
237	22277	632954
238	22415	634101
239	22498	633707
240	22588	633509
241	22675	633227
242	22764	633015
243	22850	632705
244	22936	632398
245	23022	632084
246	23108	631791
247	23191	631405
248	23277	631104
249	23372	631065
250	23456	630702
251	23542	630409
252	23626	630073
253	23712	629787
254	23795	629425
255	23878	629053
256	23961	628680
257	24043	628292
258	24131	628081
259	24218	627810
260	24304	627543
261	24403	627610
262	24491	627367
263	24579	627152
264	24668	626942
265	24757	626760
266	24908	628115
267	24993	627809
268	25076	627467
269	25160	627149
270	25247	626913
271	25339	626789
272	25499	628329
273	25596	628320
274	25696	628398
275	25794	628403
276	25895	628508
277	25996	628592
278	26083	628346
279	26170	628098
280	26257	627851
281	26344	627591
282	26438	627527
283	26530	627382
284	26619	627193
285	26715	627169
286	26806	627007
287	26893	626758
288	26979	626507
289	27064	626225
290	27150	625943
291	27233	625632
292	27326	625514
293	27444	626001
294	27575	626752
295	27735	628162
296	27826	628012
297	27911	627721
298	28003	627594
299	28091	627378
300	28177	627121
301	28264	626879
302	28352	626645
303	28446	626570
304	28536	626406
305	28622	626144
306	28712	625977
307	28802	625790
308	28884	625459
309	28995	625731
310	29094	625764
311	29182	625555
312	29273	625398
313	29371	625412
314	29469	625406
315	29559	625232
316	29644	624955
317	29733	624773
318	29823	624607
319	29910	624391
320	29998	624181
321	30086	623972
322	30171	623705
323	30257	623447
324	30347	623286
325	30544	625318
326	30634	625142
327	30721	624913
328	30806	624660
329	30913	624832
330	31035	625309
331	31123	625097
332	31221	625078
333	31311	624924
334	31411	624950
335	31519	625134
336	31608	624951
337	31697	624767
338	31788	624606
339	31873	624354
340	31960	624123
341	32082	624576
342	32233	625585
343	32355	626040
344	32442	625803
345	32577	626495
346	32665	626288
347	32752	626060
348	32838	625806
349	32924	625561
350	33013	625367
351	33100	625142
352	33253	626161
353	33338	625891
354	33421	625588
355	33507	625356
356	33602	625276
357	33689	625050
358	33780	624891
359	33866	624648
360	33952	624413
361	34039	624185
362	34125	623937
363	34211	623708
364	34296	623453
365	34388	623315
366	34475	623089
367	34565	622932
368	34652	622703
369	34740	622506
370	34826	622284
371	34913	622065
372	34999	621832
373	35086	621606
374	35173	621401
375	35259	621170
376	35345	620941
377	35432	620731
378	35548	621020
379	35646	620999
380	35731	620759
381	35817	620520
382	35936	620869
383	36053	621176
384	36136	620886
385	36223	620679
386	36309	620457
387	36395	620220
388	36509	620470
389	36614	620576
390	36700	620342
391	36807	620476
392	36894	620252
393	37010	620540
394	37117	620655
395	37206	620490
396	37292	620250
397	37377	620018
398	37468	619880
399	37556	619685
400	37691	620265
401	37779	620065
402	37862	619797
403	37948	619582
404	38034	619343
405	38118	619104
406	38209	618962
407	38298	618782
408	38385	618586
409	38475	618415
410	38563	618230
411	38656	618134
412	38821	619169
413	38905	618917
414	38989	618671
415	39077	618473
416	39163	618256
417	39250	618054
418	39339	617879
419	39427	617699
420	39515	617506
421	39601	617291
422	39694	617181
423	39784	617033
424	39871	616830
425	39957	616620
426	40043	616411
427	40130	616208
428	40215	615974
429	40301	615765
430	40391	615614
431	40484	615507
432	40596	615704
433	40689	615599
434	40781	615474
435	40869	615290
436	40975	615382
437	41063	615197
438	41149	614998
439	41238	614827
440	41324	614618
441	41411	614421
442	41557	615103
443	41651	615021
444	41748	614973
445	41835	614773
446	41920	614552
447	42006	614351
448	42145	614913
449	42230	614690
450	42320	614541
451	42499	615675
452	42668	616663
453	42811	617280
454	42896	617043
455	42980	616807
456	43063	616554
457	43152	616378
458	43239	616182
459	43322	615927
460	43408	615729
461	43496	615543
462	43582	615332
463	43668	615122
464	43763	615039
465	43849	614838
466	43934	614617
467	44020	614405
468	44129	614520
469	44342	616070
470	44458	616286
471	44545	616081
472	44632	615885
473	44721	615716
474	44820	615688
475	44908	615505
476	44994	615303
477	45081	615108
478	45167	614896
479	45252	614676
480	45338	614473
481	45429	614337
482	45519	614179
483	45621	614188
484	45720	614162
485	45819	614131
486	45906	613935
487	45992	613733
488	46079	613539
489	46164	613332
490	46251	613142
491	46340	612970
492	46426	612776
493	46512	612565
494	46598	612374
495	46688	612215
496	46784	612155
497	46871	611966
498	46956	611752
499	47103	612348
500	47196	612231
501	47280	612004
502	47365	611798
503	47458	611682
504	47544	611488
505	47632	611314
506	47812	612321
507	47925	612460
508	48026	612461
509	48115	612289
510	48227	612428
511	48316	612261
512	48406	612111
513	48495	611946
514	48581	611744
515	48668	611560
516	48755	611376
517	48859	611398
518	48945	611201
519	49030	610996
520	49115	610788
521	49201	610583
522	49291	610436
523	49377	610240
524	49464	610060
525	49549	609859
526	49636	609675
527	49725	609507
528	49872	610070
529	49972	610044
530	50055	609811
531	50142	609625
532	50229	609449
533	50318	609283
534	50414	609209
535	50502	609048
536	50588	608854
537	50706	609043
538	50800	608946
539	50906	608995
540	50997	608853
541	51083	608671
542	51169	608478
543	51255	608286
544	51345	608133
545	51435	607993
546	51522	607812
547	51611	607658
548	51699	607496
549	51792	607383
550	51888	607316
551	51977	607154
552	52072	607074
553	52161	606918
554	52249	606755
555	52336	606581
556	52425	606427
557	52515	606280
558	52667	606850
559	52817	607406
560	52985	608148
561	53098	608266
562	53183	608070
563	53303	608266
564	53393	608115
565	53480	607942
566	53583	607941
567	53680	607872
568	53785	607904
569	53877	607775
570	53971	607670
571	54058	607495
572	54144	607301
573	54230	607117
574	54323	607010
575	54414	606871
576	54501	606700
577	54590	606537
578	54674	606334
579	54760	606145
580	54850	605993
581	54935	605797
582	55024	605643
583	55108	605433
584	55193	605236
585	55279	605053
586	55420	605468
587	55524	605481
588	55608	605275
589	55713	605290
590	55814	605272
591	55900	605087
592	55995	604991
593	56080	604798
594	56169	604650
595	56260	604517
596	56346	604329
597	56433	604162
598	56517	603949
599	56600	603739
600	56710	603811
601	56838	604078
602	57045	605171
603	57140	605085
604	57228	604916
605	57318	604779
606	57411	604666
607	57501	604521
608	57588	604351
609	57677	604192
610	57763	604007
611	57854	603884
612	57941	603710
613	58062	603892
614	58213	604374
615	58315	604359
616	58400	604170
617	58484	603959
618	58579	603868
619	58666	603697
620	58789	603893
621	58888	603844
622	58974	603663
623	59084	603723
624	59171	603553
625	59286	603658
626	59378	603535
627	59466	603373
628	59552	603198
629	59586	602488
630	59672	602304
631	59756	602100
632	59844	601940
633	59930	601766
634	60017	601592
635	60112	601498
636	60198	601321
637	60285	601151
638	60374	601003
639	60465	600878
640	60552	600706
641	60639	600539
642	60721	600324
643	60847	600536
644	61017	601183
645	61106	601035
646	61186	600803
647	61273	600629
648	61361	600471
649	61448	600306
650	61533	600121
651	61620	599947
652	61706	599773
653	61791	599581
654	61878	599415
655	61965	599249
656	62054	599109
657	62150	599022
658	62238	598864
659	62325	598705
660	62412	598535
661	62497	598352
662	62581	598162
663	62667	597986
664	62755	597828
665	62843	597676
666	62929	597497
667	63022	597390
668	63240	598471
669	63363	598644
670	63449	598465
671	63547	598402
672	63646	598349
673	63800	598812
674	63888	598661
675	63973	598471
676	64059	598294
677	64146	598129
678	64258	598203
679	64391	598464
680	64476	598277
681	64569	598171
682	64667	598105
683	64757	597964
684	64871	598046
685	64959	597892
686	65047	597740
687	65135	597578
688	65231	597494
689	65319	597338
690	65415	597261
691	65502	597091
692	65587	596915
693	65673	596735
694	65759	596565
695	65875	596663
696	65964	596515
697	66050	596347
698	66138	596196
699	66235	596120
700	66322	595957
701	66412	595817
702	66566	596256
703	66651	596078
704	66736	595894
705	66823	595732
706	66914	595602
707	67002	595454
708	67091	595304
709	67177	595131
710	67270	595030
711	67361	594902
712	67444	594705
713	67531	594542
714	67617	594368
715	67702	594193
716	67786	594005
717	67872	593833
718	67957	593656
719	68042	593484
720	68128	593314
721	68226	593246
722	68369	593577
723	68453	593387
724	68535	593189
725	68621	593020
726	68708	592855
727	68802	592758
728	68891	592620
729	68976	592442
730	69063	592283
731	69150	592128
732	69296	592472
733	69403	592484
734	69487	592299
735	69573	592134
736	69660	591974
737	69745	591798
738	69872	591976
739	69960	591824
740	70044	591645
741	70145	591605
742	70231	591436
743	70347	591525
744	70439	591411
745	70525	591243
746	70611	591078
747	70696	590903
748	70783	590746
749	70886	590718
750	71000	590791
751	71085	590613
752	71174	590475
753	71262	590322
754	71353	590204
755	71439	590033
756	71526	589879
757	71611	589706
758	71695	589531
759	71792	589454
760	71880	589306
761	71967	589148
762	72105	589416
763	72206	589373
764	72292	589206
765	72400	589222
766	72486	589060
767	72571	588883
768	72655	588711
769	72739	588530
770	72826	588377
771	72916	588243
772	73002	588079
773	73087	587908
774	73173	587752
775	73260	587592
776	73392	587798
777	73563	588315
778	73688	588468
779	73772	588285
780	73859	588136
781	73943	587956
782	74028	587784
783	74114	587618
784	74209	587527
785	74296	587374
786	74385	587236
787	74476	587117
788	74563	586966
789	74648	586792
790	74734	586631
791	74846	586675
792	74977	586866
793	75063	586708
794	75152	586565
795	75239	586417
796	75338	586357
797	75470	586551
798	75554	586375
799	75653	586315
800	75743	586183
801	75848	586171
802	75970	586291
803	76065	586194
804	76148	586010
805	76233	585846
806	76320	585689
807	76402	585502
808	76500	585428
809	76587	585281
810	76674	585128
811	76762	584985
812	76849	584829
813	76941	584719
814	77026	584548
815	77111	584386
816	77198	584234
817	77287	584093
818	77372	583932
819	77462	583804
820	77547	583634
821	77676	583800
822	77775	583740
823	77862	583588
824	77952	583459
825	78035	583284
826	78119	583111
827	78205	582955
828	78294	582818
829	78378	582643
830	78487	582658
831	78597	582678
832	78681	582506
833	78770	582370
834	78856	582213
835	78958	582177
836	79042	582009
837	79126	581834
838	79217	581714
839	79309	581602
840	79393	581429
841	79482	581296
842	79569	581150
843	79654	580985
844	79739	580826
845	79823	580651
846	79912	580519
847	79995	580347
848	80080	580184
849	80170	580054
850	80256	579905
851	80346	579776
852	80510	580187
853	80599	580055
854	80684	579891
855	80770	579734
856	80856	579585
857	81022	579997
858	81122	579943
859	81225	579915
860	81313	579770
861	81423	579787
862	81516	579681
863	81607	579561
864	81694	579413
865	81780	579264
866	81866	579110
867	81955	578978
868	82039	578810
869	82133	578707
870	82221	578568
871	82309	578433
872	82397	578292
873	82483	578141
874	82576	578036
875	82662	577880
876	82747	577722
877	82833	577571
878	82923	577443
879	83008	577287
880	83094	577132
881	83199	577114
882	83339	577334
883	83424	577175
884	83505	576991
885	83642	577192
886	83796	577504
887	83937	577730
888	84020	577556
889	84102	577380
890	84192	577249
891	84281	577118
892	84366	576959
893	84450	576793
894	84534	576626
895	84626	576520
896	84710	576352
897	84795	576191
898	84879	576025
899	84969	575904
900	85052	575733
901	85136	575569
902	85222	575414
903	85310	575277
904	85395	575125
905	85479	574957
906	85563	574794
907	85657	574697
908	85741	574533
909	85826	574377
910	85913	574231
911	86084	574651
912	86178	574556
913	86264	574406
914	86351	574258
915	86454	574221
916	86563	574225
917	86657	574126
918	86761	574098
919	86848	573953
920	86958	573967
921	87050	573855
922	87137	573709
923	87226	573580
924	87314	573442
925	87401	573301
926	87486	573146
927	87572	572996
928	87663	572880
929	87749	572729
930	87834	572575
931	87924	572450
932	88008	572289
933	88093	572134
934	88178	571981
935	88266	571844
936	88352	571696
937	88438	571552
938	88523	571394
939	88609	571247
940	88718	571249
941	88875	571555
942	88985	571562
943	89068	571397
944	89161	571291
945	89248	571152
946	89331	570984
947	89414	570821
948	89534	570886
949	89679	571117
950	89763	570958
951	89846	570791
952	89935	570663
953	90021	570510
954	90106	570357
955	90191	570206
956	90278	570066
957	90363	569915
958	90448	569757
959	90533	569605
960	90617	569444
961	90708	569334
962	90793	569180
963	90879	569036
964	90985	569015
965	91069	568855
966	91184	568888
967	91270	568745
968	91355	568589
969	91441	568443
970	91526	568294
971	91663	568462
972	91769	568441
973	91853	568283
974	91942	568155
975	92066	568245
976	92163	568166
977	92253	568050
978	92350	567969
979	92440	567846
980	92551	567854
981	92636	567705
982	92729	567603
983	92815	567457
984	92902	567318
985	92991	567193
986	93076	567041
987	93161	566888
988	93248	566752
989	93335	566611
990	93421	566469
991	93508	566328
992	93594	566187
993	93681	566046
994	93784	566003
995	93935	566251
996	94091	566530
997	94227	566689
998	94310	566523
999	94452	566714
1000	94570	566762
1001	94655	566607
1002	94741	566463
1003	94832	566350
1004	94919	566209
1005	95004	566062
1006	95090	565916
1007	95175	565763
1008	95264	565640
1009	95353	565510
1010	95438	565361
1011	95524	565220
1012	95609	565065
1013	95694	564917
1014	95786	564809
1015	95868	564640
1016	95961	564541
1017	96049	564408
1018	96156	564389
1019	96251	564297
1020	96336	564146
1021	96422	564003
1022	96508	563862
1023	96590	563698
1024	96677	563559
1025	96762	563412
1026	96860	563338
1027	96951	563223
1028	97037	563081
1029	97122	562935
1030	97262	563102
1031	97366	563067
1032	97452	562922
1033	97577	563005
1034	97668	562891
1035	97752	562738
1036	97864	562743
1037	97956	562637
1038	98079	562705
1039	98167	562576
1040	98253	562432
1041	98340	562298
1042	98427	562158
1043	98513	562016
1044	98599	561876
1045	98685	561736
1046	98772	561599
1047	98874	561545
1048	99009	561684
1049	99100	561566
1050	99186	561427
1051	99273	561290
1052	99360	561157
1053	99445	561008
1054	99530	560863
1055	99618	560731
1056	99705	560594
1057	99791	560453
1058	99884	560354
1059	99990	560324
1060	100128	560473
1061	100213	560328
1062	100300	560194
1063	100386	560051
1064	100473	559917
1065	100559	559776
1066	100645	559633
1067	100729	559482
1068	100813	559330
1069	100908	559238
1070	101014	559210
1071	101098	559058
1072	101201	559013
1073	101301	558951
1074	101386	558807
1075	101471	558659
1076	101564	558555
1077	101649	558410
1078	101732	558258
1079	101816	558105
1080	101908	557995
1081	101998	557881
1082	102081	557723
1083	102175	557631
1084	102260	557485
1085	102352	557379
1086	102435	557223
1087	102521	557085
1088	102605	556933
1089	102690	556790
1090	102777	556655
1091	102934	556900
1092	103026	556794
1093	103141	556815
1094	103231	556698
1095	103543	557772
1096	103726	558155
1097	103970	558864
1098	104093	558922
1099	104209	558939
1100	104363	559163
1101	104480	559186
1102	104567	559050
1103	104653	558908
1104	104740	558774
1105	104826	558631
1106	104914	558503
1107	105012	558422
1108	105100	558294
1109	105188	558164
1110	105275	558025
1111	105364	557903
1112	105449	557755
1113	105536	557619
1114	105661	557681
1115	105770	557664
1116	105854	557513
1117	105946	557405
1118	106037	557287
1119	106123	557146
1120	106211	557016
1121	106324	557018
1122	106411	556882
1123	106497	556741
1124	106583	556605
1125	106668	556458
1126	106755	556320
1127	106840	556176
1128	106925	556031
1129	107022	555948
1130	107109	555811
1131	107196	555681
1132	107283	555546
1133	107368	555401
1134	107454	555258
1135	107539	555117
1136	107625	554974
1137	107709	554829
1138	107792	554672
1139	107879	554536
1140	107969	554419
1141	108058	554296
1142	108145	554162
1143	108229	554015
1144	108313	553866
1145	108441	553942
1146	108548	553907
1147	108670	553952
1148	108754	553805
1149	108843	553682
1150	108951	553655
1151	109083	553750
1152	109196	553749
1153	109283	553612
1154	109370	553479
1155	109454	553333
1156	109539	553191
1157	109625	553051
1158	109711	552910
1159	109795	552762
1160	109879	552614
1161	109965	552478
1162	110060	552382
1163	110148	552256
1164	110235	552124
1165	110323	551995
1166	110408	551851
1167	110493	551708
1168	110579	551571
1169	110663	551428
1170	110750	551293
1171	110839	551170
1172	110931	551064
1173	111050	551090
1174	111144	550993
1175	111311	551258
1176	111412	551193
1177	111497	551051
1178	111584	550920
1179	111669	550777
1180	111753	550631
1181	111839	550491
1182	111925	550354
1183	112015	550238
1184	112118	550186
1185	112210	550078
1186	112301	549965
1187	112388	549833
1188	112474	549697
1189	112561	549566
1190	112648	549433
1191	112736	549304
1192	112821	549167
1193	112906	549026
1194	112996	548907
1195	113087	548794
1196	113174	548662
1197	113258	548517
1198	113343	548376
1199	113427	548234
1200	113509	548078
1201	113593	547932
1202	113677	547788
1203	113762	547646
1204	113846	547502
1205	113958	547492
1206	114097	547612
1207	114262	547853
1208	114346	547708
1209	114454	547678
1210	114631	547977
1211	114755	548022
1212	114844	547900
1213	114926	547747
1214	115015	547623
1215	115107	547518
1216	115196	547397
1217	115286	547277
1218	115371	547140
1219	115457	547005
1220	115541	546858
1221	115625	546715
1222	115710	546575
1223	115796	546440
1224	115881	546298
1225	115966	546158
1226	116054	546034
1227	116148	545935
1228	116235	545804
1229	116337	545746
1230	116447	545724
1231	116535	545600
1232	116625	545479
1233	116719	545385
1234	116870	545551
1235	116955	545414
1236	117041	545278
1237	117136	545185
1238	117225	545063
1239	117314	544944
1240	117403	544824
1241	117493	544708
1242	117579	544572
1243	117663	544432
1244	117749	544297
1245	117834	544158
1246	117922	544031
1247	118011	543912
1248	118099	543786
1249	118191	543682
1250	118274	543531
1251	118358	543392
1252	118445	543259
1253	118534	543143
1254	118619	543004
1255	118706	542875
1256	118794	542750
1257	118877	542604
1258	118964	542472
1259	119069	542425
1260	119162	542324
1261	119265	542269
1262	119389	542309
1263	119472	542164
1264	119599	542217
1265	119710	542197
1266	119825	542195
1267	119915	542079
1268	120004	541959
1269	120112	541922
1270	120205	541823
1271	120327	541850
1272	120413	541718
1273	120500	541590
1274	120587	541462
1275	120671	541321
1276	120755	541176
1277	120840	541038
1278	120923	540892
1279	121037	540885
1280	121123	540755
1281	121213	540638
1282	121299	540507
1283	121401	540442
1284	121507	540401
1285	121591	540258
1286	121680	540141
1287	121766	540007
1288	121852	539876
1289	121940	539752
1290	122030	539638
1291	122124	539540
1292	122217	539438
1293	122304	539311
1294	122456	539471
1295	122541	539335
1296	122623	539182
1297	122712	539064
1298	122800	538941
1299	122887	538815
1300	122974	538686
1301	123066	538582
1302	123154	538457
1303	123247	538357
1304	123333	538225
1305	123422	538105
1306	123505	537963
1307	123592	537833
1308	123678	537705
1309	123765	537574
1310	123851	537443
1311	123935	537307
1312	124030	537214
1313	124121	537105
1314	124208	536975
1315	124302	536879
1316	124439	536968
1317	124522	536824
1318	124610	536701
1319	124739	536756
1320	124893	536917
1321	124992	536844
1322	125080	536719
1323	125229	536861
1324	125348	536871
1325	125458	536841
1326	125543	536704
1327	125650	536662
1328	125735	536528
1329	125832	536444
1330	125932	536373
1331	126018	536241
1332	126110	536135
1333	126195	536000
1334	126289	535904
1335	126373	535764
1336	126481	535723
1337	126574	535623
1338	126661	535497
1339	126748	535370
1340	126835	535242
1341	126920	535109
1342	127006	534979
1343	127098	534872
1344	127182	534731
1345	127266	534596
1346	127360	534499
1347	127445	534361
1348	127530	534229
1349	127615	534094
1350	127700	533958
1351	127785	533826
1352	127872	533699
1353	128013	533799
1354	128120	533756
1355	128205	533621
1356	128297	533515
1357	128388	533409
1358	128475	533283
1359	128562	533155
1360	128650	533033
1361	128736	532905
1362	128822	532774
1363	128908	532643
1364	129000	532542
1365	129100	532469
1366	129187	532342
1367	129274	532218
1368	129370	532128
1369	129489	532136
1370	129589	532061
1371	129672	531923
1372	129759	531795
1373	129848	531677
1374	129935	531553
1375	130022	531429
1376	130113	531321
1377	130201	531197
1378	130293	531094
1379	130386	530992
1380	130472	530865
1381	130559	530740
1382	130646	530614
1383	130799	530756
1384	130905	530712
1385	131029	530733
1386	131119	530623
1387	131223	530564
1388	131312	530451
1389	131435	530469
1390	131554	530472
1391	131646	530369
1392	131731	530236
1393	131816	530104
1394	131901	529968
1395	131985	529832
1396	132077	529728
1397	132178	529660
1398	132266	529540
1399	132351	529405
1400	132443	529300
1401	132531	529178
1402	132617	529051
1403	132702	528917
1404	132786	528784
1405	132873	528660
1406	132959	528531
1407	133049	528419
1408	133135	528290
1409	133221	528163
1410	133307	528033
1411	133391	527897
1412	133512	527907
1413	133633	527917
1414	133717	527783
1415	133802	527650
1416	133888	527521
1417	133978	527412
1418	134070	527306
1419	134160	527194
1420	134266	527145
1421	134360	527047
1422	134453	526947
1423	134562	526909
1424	134671	526872
1425	134767	526782
1426	134871	526727
1427	135076	527061
1428	135248	527270
1429	135373	527292
1430	135546	527504
1431	135634	527381
1432	135719	527249
1433	135807	527128
1434	135895	527007
1435	135982	526884
1436	136073	526777
1437	136159	526645
1438	136247	526528
1439	136404	526674
1440	136541	526740
1441	136675	526798
1442	136796	526804
1443	136881	526672
1444	136992	526637
1445	137082	526526
1446	137169	526400
1447	137256	526275
1448	137340	526140
1449	137429	526022
1450	137524	525928
1451	137610	525800
1452	137722	525770
1453	137837	525752
1454	137922	525621
1455	138021	525542
1456	138109	525421
1457	138194	525291
1458	138279	525159
1459	138364	525027
1460	138448	524891
1461	138540	524786
1462	138626	524658
1463	138712	524530
1464	138796	524396
1465	138882	524265
1466	138975	524164
1467	139068	524062
1468	139227	524210
1469	139312	524079
1470	139395	523940
1471	139480	523811
1472	139572	523703
1473	139682	523666
1474	139780	523585
1475	139865	523454
1476	139950	523322
1477	140035	523191
1478	140123	523070
1479	140210	522945
1480	140298	522828
1481	140384	522699
1482	140470	522574
1483	140563	522470
1484	140649	522345
1485	140737	522224
1486	140823	522097
1487	140909	521972
1488	141012	521905
1489	141105	521806
1490	141195	521695
1491	141282	521572
1492	141372	521458
1493	141454	521317
1494	141538	521184
1495	141643	521128
1496	141752	521085
1497	141843	520977
1498	142009	521142
1499	142121	521110
1500	142206	520983
1501	142311	520925
1502	142399	520804
1503	142514	520784
1504	142609	520690
1505	142696	520568
1506	142784	520448
1507	142872	520328
1508	142958	520201
1509	143046	520082
1510	143135	519969
1511	143224	519850
1512	143312	519732
1513	143400	519614
1514	143488	519494
1515	143576	519376
1516	143673	519289
1517	143761	519169
1518	143849	519051
1519	143943	518952
1520	144034	518844
1521	144125	518736
1522	144212	518616
1523	144302	518505
1524	144391	518388
1525	144478	518267
1526	144565	518145
1527	144667	518075
1528	144856	518318
1529	144944	518199
1530	145030	518075
1531	145123	517972
1532	145211	517855
1533	145365	517970
1534	145516	518078
1535	145619	518010
1536	145708	517895
1537	145794	517770
1538	145883	517654
1539	145969	517529
1540	146059	517416
1541	146149	517306
1542	146238	517189
1543	146325	517068
1544	146412	516944
1545	146503	516836
1546	146594	516728
1547	146699	516669
1548	146810	516633
1549	146899	516517
1550	146992	516418
1551	147082	516303
1552	147177	516211
1553	147270	516110
1554	147363	516007
1555	147453	515899
1556	147628	516084
1557	147743	516057
1558	147848	515998
1559	147934	515873
1560	148038	515811
1561	148142	515747
1562	148229	515627
1563	148319	515514
1564	148407	515396
1565	148496	515279
1566	148582	515155
1567	148672	515045
1568	148761	514928
1569	148848	514807
1570	148940	514703
1571	149028	514583
1572	149117	514467
1573	149209	514364
1574	149297	514248
1575	149385	514128
1576	149472	514006
1577	149560	513890
1578	149646	513763
1579	149740	513666
1580	149859	513654
1581	149964	513593
1582	150050	513471
1583	150140	513360
1584	150230	513247
1585	150324	513151
1586	150464	513209
1587	150560	513120
1588	150645	512989
1589	150737	512888
1590	150824	512766
1591	150914	512654
1592	151024	512610
1593	151119	512516
1594	151208	512401
1595	151295	512281
1596	151381	512155
1597	151467	512032
1598	151554	511910
1599	151641	511788
1600	151732	511683
1601	151848	511660
1602	151935	511538
1603	152023	511420
1604	152112	511306
1605	152201	511192
1606	152287	511069
1607	152375	510949
1608	152461	510826
1609	152551	510714
1610	152639	510598
1611	152727	510481
1612	152821	510383
1613	152908	510263
1614	153001	510162
1615	153118	510143
1616	153267	510227
1617	153385	510212
1618	153471	510087
1619	153582	510045
1620	153674	509942
1621	153769	509848
1622	153863	509751
1623	153953	509639
1624	154038	509513
1625	154128	509399
1626	154214	509277
1627	154302	509158
1628	154387	509034
1629	154475	508916
1630	154564	508803
1631	154652	508686
1632	154738	508562
1633	154832	508463
1634	154938	508405
1635	155044	508349
1636	155136	508244
1637	155224	508127
1638	155316	508025
1639	155399	507891
1640	155484	507763
1641	155625	507821
1642	155785	507937
1643	155868	507806
1644	155960	507701
1645	156106	507771
1646	156194	507656
1647	156277	507521
1648	156364	507402
1649	156450	507280
1650	156536	507154
1651	156622	507032
1652	156707	506904
1653	156792	506779
1654	156910	506760
1655	156997	506640
1656	157085	506521
1657	157175	506412
1658	157261	506289
1659	157346	506162
1660	157432	506040
1661	157520	505924
1662	157607	505804
1663	157691	505674
1664	157776	505549
