iter	RMSE
223	0.03353464286
224	0.03350822595
225	0.03347520467
226	0.0334482433
227	0.03342211287
228	0.03339901546
229	0.03336561645
230	0.03334276654
231	0.03330412589
232	0.03327530879
233	0.03324564335
234	0.0332174878
235	0.03318201038
236	0.03316109973
237	0.03313122908
238	0.03311329101
239	0.03308750121
240	0.03306234906
241	0.03303212488
242	0.03301038834
243	0.03297606561
244	0.0329494924
245	0.03292410419
246	0.03289864849
247	0.03287244181
248	0.03284424023
249	0.03282494689
250	0.03278734275
251	0.03276196364
252	0.03272769275
253	0.03269748786
254	0.03267131086
255	0.03265043878
256	0.03262539386
257	0.03259460751
258	0.03257624558
259	0.03255818517
260	0.03252593727
261	0.03250375711
262	0.03248647667
263	0.0324684794
264	0.03244382169
265	0.03243299724
266	0.03240907525
267	0.03237431684
268	0.03235033165
269	0.03231614959
270	0.03228738174
271	0.03226700608
272	0.03223498435
273	0.03220578454
274	0.03217877745
275	0.03215668866
276	0.0321330103
277	0.03210992362
278	0.03207021187
279	0.03205671187
280	0.03203555303
281	0.03202220991
282	0.03200001429
283	0.03198100418
284	0.031955973
285	0.03193950832
286	0.03191484534
287	0.03189658033
288	0.03186591486
289	0.03184791308
290	0.0318249419
291	0.03180049105
292	0.03178176422
293	0.03176388794
294	0.03173927775
295	0.03171645335
296	0.03170184946
297	0.0316772718
298	0.03165580266
299	0.0316383366
300	0.03161851664
301	0.03159520158
302	0.03158102364
303	0.03155821403
304	0.03153587121
305	0.03151790838
306	0.03150291264
307	0.03148391919
308	0.03146677927
309	0.03145116975
310	0.03143031318
311	0.031407624
312	0.03138193394
313	0.0313658052
314	0.03134823159
315	0.03133194142
316	0.03132033633
317	0.03130149302
318	0.03128100668
319	0.03125637677
320	0.03124072809
321	0.03122285676
322	0.03120387176
323	0.03119177624
324	0.03117766845
325	0.03116186662
326	0.03114752923
327	0.03113265208
328	0.03112153783
329	0.03110589726
330	0.03109066889
331	0.03108117849
332	0.03106433855
333	0.03104889897
334	0.03103467341
335	0.03102130921
336	0.03100590382
337	0.03099378549
338	0.03098209719
339	0.03096857095
340	0.03096628193
341	0.03094617511
342	0.0309202573
343	0.03090107586
344	0.03088330467
345	0.03087403232
346	0.03086313191
347	0.03084218531
348	0.03082574474
349	0.03080829147
350	0.03079187164
351	0.03077705928
352	0.03076365894
353	0.0307469648
354	0.03073017871
355	0.03071992229
356	0.03069761505
357	0.03068256508
358	0.03067173526
359	0.03065939163
360	0.03064342837
361	0.0306316152
362	0.0306120316
363	0.03059651512
364	0.03058268371
365	0.03057542959
366	0.03056683299
367	0.03054710227
368	0.03052815813
369	0.03051526192
370	0.03050204401
371	0.03048624353
372	0.0304682934
373	0.03044518829
374	0.03042819439
375	0.03040977583
376	0.03040156421
377	0.03039165961
378	0.0303793343
379	0.03036346761
380	0.03035137014
381	0.03033581826
382	0.03032309067
383	0.03030189349
384	0.03028954288
385	0.03027720005
386	0.03025723113
387	0.03024406787
388	0.03023305962
389	0.03022047048
390	0.03020832101
391	0.03019423873
392	0.03018450737
393	0.03017480155
394	0.0301609253
395	0.03014762189
396	0.0301331177
397	0.03012206218
398	0.03011434103
399	0.03010335078
400	0.03008996105
401	0.03007557664
402	0.03006461212
403	0.03005311872
404	0.03004211053
405	0.03002549672
406	0.03001120562
407	0.02999549617
408	0.02998025002
409	0.02996668294
410	0.02995190973
411	0.02993794239
412	0.0299276408
413	0.0299107216
414	0.02990040881
415	0.02988599588
416	0.02986833724
417	0.02985377885
418	0.02983594521
419	0.02982403664
420	0.02980880282
421	0.02979510165
422	0.02978188991
423	0.02975926848
424	0.02974351466
425	0.02972760928
426	0.02971734336
427	0.02970780209
428	0.02970053362
429	0.02968259636
430	0.02967299769
431	0.02966712426
432	0.02964894034
433	0.02963536254
434	0.02961231827
435	0.02959605312
436	0.02958514737
437	0.02956991857
438	0.02956048938
439	0.02955226478
440	0.02954044107
441	0.02951952694
442	0.02950559876
443	0.02949544435
444	0.0294795601
445	0.02946987992
446	0.02945500548
447	0.02944576505
448	0.02943718091
449	0.02942654448
450	0.02940182171
451	0.02938606095
452	0.02937331155
453	0.02935666464
454	0.02935127588
455	0.0293393058
456	0.02933155042
457	0.02931459674
458	0.02929055908
459	0.02928120408
460	0.02927105672
461	0.02925778507
462	0.02923898721
463	0.02923062157
464	0.02921698587
465	0.02920536334
466	0.02919325121
467	0.02918209397
468	0.02915397808
469	0.02914013663
470	0.02912261631
471	0.02911105791
472	0.02910314694
473	0.0290944531
474	0.02907977749
475	0.02906815928
476	0.02905697487
477	0.02904070924
478	0.02902624111
479	0.02901495783
480	0.02899241347
481	0.02898476118
482	0.02896911079
483	0.02895535592
484	0.02893858961
485	0.02892247626
486	0.02890926092
487	0.02889610581
488	0.02889239361
489	0.02888441317
490	0.02886892665
491	0.02885990108
492	0.02884986595
493	0.02883409821
494	0.02882229453
495	0.02880181188
496	0.0287874569
497	0.02876802981
498	0.02875095177
499	0.02873401239
500	0.02872209085
501	0.02871055331
502	0.02869631137
503	0.02868031167
504	0.02866993326
505	0.02865859309
506	0.02865017749
507	0.02863439992
508	0.02862143731
509	0.02860606292
510	0.02859576818
511	0.02857875818
512	0.02857165743
513	0.02855581958
514	0.02854564903
515	0.02853110838
516	0.02852117566
517	0.02851261627
518	0.02850134123
519	0.02849230066
520	0.02848480648
521	0.02847404663
522	0.02846090526
523	0.02845248699
524	0.0284373149
525	0.02842720038
526	0.02841847274
527	0.02839952908
528	0.02838787351
529	0.02837578502
530	0.02836539736
531	0.02835916215
532	0.02835252793
533	0.02834373003
534	0.02833548276
535	0.02832337767
536	0.02831380491
537	0.02830077611
538	0.02828796483
539	0.02827685756
540	0.02826060444
541	0.02825006168
542	0.02823905845
543	0.0282337536
544	0.0282210219
545	0.02821184032
546	0.02820369643
547	0.02818722657
548	0.0281773986
549	0.02816787577
550	0.02815938442
551	0.02814897542
552	0.02813743233
553	0.02812728061
554	0.02811695886
555	0.02810874446
556	0.02809546273
557	0.02808228245
558	0.02806997357
559	0.02805117674
560	0.02803453555
561	0.02802304536
562	0.02801252136
563	0.028001171
564	0.02798895452
565	0.02797773964
566	0.02797029389
567	0.02796082223
568	0.02794961104
569	0.0279400203
570	0.02793190793
571	0.02792069322
572	0.02790937333
573	0.02790123346
574	0.02788454025
575	0.02787656089
576	0.02786193716
577	0.02784798325
578	0.02783653868
579	0.02782961837
580	0.02781547927
581	0.02780526189
582	0.02779110778
583	0.02777676182
584	0.02776193608
585	0.02774828018
586	0.0277425257
587	0.02773382562
588	0.02772735401
589	0.027714989
590	0.02770632867
591	0.02769332963
592	0.02768204287
593	0.02766349916
594	0.02765015644
595	0.02763774321
596	0.02762896924
597	0.02761274953
598	0.02759637526
599	0.0275821353
600	0.02757292
601	0.02756527892
602	0.02755923255
603	0.02755023446
604	0.02754285507
605	0.02753749503
606	0.02752790905
607	0.02752132015
608	0.02751181503
609	0.02749795209
610	0.02748556208
611	0.02747123665
612	0.02745744981
613	0.02744165882
614	0.02742848221
615	0.02741082683
616	0.02740315741
617	0.02738984757
618	0.02737943505
619	0.02737464929
620	0.02736594098
621	0.02735734489
622	0.0273491277
623	0.02733887653
624	0.02732035861
625	0.0273117531
626	0.02729675073
627	0.02728909943
628	0.02727914947
629	0.02726930609
630	0.02726058188
631	0.02724911594
632	0.02723762857
633	0.02722783248
634	0.02722071254
635	0.02720841871
636	0.02720137278
637	0.02719612445
638	0.02718551075
639	0.02717022046
640	0.02715763044
641	0.02714469887
642	0.02713340742
643	0.02712617136
644	0.02711248805
645	0.02710393659
646	0.02709795428
647	0.02708871563
648	0.02707681818
649	0.02706587471
650	0.02705837662
651	0.02705008794
652	0.02703817443
653	0.02702418678
654	0.02701436869
655	0.02700935232
656	0.02700128685
657	0.0269901465
658	0.02697880831
659	0.02696799989
660	0.0269581381
661	0.02695067131
662	0.02694030091
663	0.02692419372
664	0.02691453792
665	0.02689946718
666	0.02689443704
667	0.02688364839
668	0.02687896615
669	0.02686881597
670	0.0268576056
671	0.02684633195
672	0.02683567713
673	0.02682751167
674	0.02681821479
675	0.02680620179
676	0.02679798701
677	0.02678873345
678	0.02677848433
679	0.02676605079
680	0.02676072782
681	0.02674807219
682	0.02673952319
683	0.02672761101
684	0.026720679
685	0.02670900693
686	0.02670078495
687	0.02668819649
688	0.02668199895
689	0.02667177009
690	0.0266618448
691	0.02665354175
692	0.02664682437
693	0.02663639797
694	0.02663013408
695	0.0266179378
696	0.02660609364
697	0.02659731643
698	0.02658541597
699	0.02657534098
700	0.02656179683
701	0.02655498951
702	0.0265406316
703	0.0265336646
704	0.02652568978
705	0.02651865488
706	0.02651050171
707	0.02650183799
708	0.02649154672
709	0.02648185238
710	0.0264757401
711	0.02646934731
712	0.02645520075
713	0.02644866764
714	0.02644445191
715	0.02643408433
716	0.02642586922
717	0.0264165218
718	0.02640733931
719	0.02639719045
720	0.0263840571
721	0.0263725666
722	0.02636482375
723	0.02635760579
724	0.02634708576
725	0.02634086702
726	0.02633161538
727	0.02632399916
728	0.02631584336
729	0.0263085754
730	0.02629717725
731	0.02628630156
732	0.02627713791
733	0.0262646918
734	0.02625375606
735	0.02624128629
736	0.02623402108
737	0.02622475483
738	0.02621357763
739	0.02620216607
740	0.02619241105
741	0.02618279114
742	0.02617345822
743	0.02616623358
744	0.02615923128
745	0.02614796116
746	0.02613674756
747	0.02612723699
748	0.02611908128
749	0.02610963275
750	0.02609972867
751	0.02609102871
752	0.02608084352
753	0.02607363118
754	0.02606446864
755	0.02605754482
756	0.02604485111
757	0.02603668419
758	0.02602793226
759	0.02601998647
760	0.02601219235
761	0.02600818835
762	0.02599743119
763	0.02598725874
764	0.02597834096
765	0.0259673394
766	0.02596133806
767	0.02595415878
768	0.02594575025
769	0.0259339224
770	0.02592560302
771	0.02591328689
772	0.02590426096
773	0.02589666702
774	0.02588989117
775	0.02588351439
776	0.02587576648
777	0.02586645795
778	0.02585956869
779	0.02585174273
780	0.02584419602
781	0.02583686338
782	0.02582936338
783	0.02582435781
784	0.02581694615
785	0.02580821963
786	0.02580019839
787	0.02579418428
788	0.02578793137
789	0.02577969097
790	0.02577342139
791	0.02576481057
792	0.02576032013
793	0.02575408766
794	0.02574807207
795	0.02573856271
796	0.02573343037
797	0.02572578523
798	0.02571604804
799	0.02571115514
800	0.02570250164
801	0.02569406643
802	0.02568587514
803	0.0256784836
804	0.02567247598
805	0.02565994408
806	0.02564825161
807	0.02563754398
808	0.02562864745
809	0.02562401561
810	0.02561744915
811	0.02561280606
812	0.02560446352
813	0.02559633902
814	0.02558805825
815	0.02558193682
816	0.02557385321
817	0.02556389475
818	0.02555615149
819	0.02555129522
820	0.0255424493
821	0.02553479765
822	0.02552913507
823	0.02552346625
824	0.02551221315
825	0.02550349875
826	0.02549226311
827	0.02548398843
828	0.02547688873
829	0.02547112773
830	0.02546337989
831	0.02545480651
832	0.02545221068
833	0.0254448679
834	0.02544041929
835	0.02543243505
836	0.0254279329
837	0.02542047489
838	0.02541211133
839	0.02540636233
840	0.02540146044
841	0.02539369223
842	0.02538610332
843	0.02537812778
844	0.0253727804
845	0.02536703845
846	0.02535988571
847	0.02535143155
848	0.02534657405
849	0.02533892528
850	0.02533370565
851	0.02532781458
852	0.02532028737
853	0.02531174153
854	0.02530441848
855	0.02529275552
856	0.02528591152
857	0.02528006877
858	0.02527456048
859	0.02526503462
860	0.02525800369
861	0.02524976895
862	0.02524515855
863	0.02523587906
864	0.02522854623
865	0.02521923124
866	0.02521212824
867	0.02520467191
868	0.02519678771
869	0.02518982936
870	0.02518530788
871	0.02518018557
872	0.02517203853
873	0.02516483983
874	0.02515686493
875	0.02515225987
876	0.02514057116
877	0.02513349411
878	0.02512677437
879	0.02512146777
880	0.02511314525
881	0.02510436974
882	0.02509877154
883	0.02509127337
884	0.0250856935
885	0.02507783704
886	0.0250707437
887	0.02506483877
888	0.02505912579
889	0.02504980015
890	0.02504316481
891	0.02503560922
892	0.02503093895
893	0.02502640502
894	0.02501567552
895	0.02500866798
896	0.02499956974
897	0.02499538276
898	0.02498774005
899	0.02498171365
900	0.02497711934
901	0.02496943705
902	0.02496198878
903	0.02495624408
904	0.02494815082
905	0.02493795268
906	0.02493283736
907	0.02492353103
908	0.02491716609
909	0.0249115389
910	0.02490777078
911	0.02490180113
912	0.02489506133
913	0.02488804509
914	0.0248809256
915	0.0248737305
916	0.02486674115
917	0.02485632189
918	0.02484643745
919	0.0248398868
920	0.02483514676
921	0.02483058845
922	0.02482198853
923	0.02481470319
924	0.02480968943
925	0.02480497018
926	0.02479826851
927	0.02479288391
928	0.02478330807
929	0.02477591574
930	0.02476647845
931	0.02475823814
932	0.02475385761
933	0.02474710414
934	0.02473722091
935	0.02473295006
936	0.02472694263
937	0.02471918745
938	0.02471181199
939	0.02470728031
940	0.02470326506
941	0.02469804693
942	0.02469225862
943	0.0246878191
944	0.02468117155
945	0.02467545838
946	0.02467105197
947	0.02466447471
948	0.02465830885
949	0.02465271321
950	0.02464810069
951	0.02464238091
952	0.02463549078
953	0.02462663121
954	0.02462082297
955	0.02461480059
956	0.0246096845
957	0.02460278471
958	0.02459786656
959	0.02459027381
960	0.02458154597
961	0.02457321042
962	0.02456761764
963	0.02456161112
964	0.02455405306
965	0.02454893543
966	0.02454020681
967	0.0245340172
968	0.02452684768
969	0.02451687888
970	0.024512117
971	0.02450326001
972	0.02449620913
973	0.02448852155
974	0.02448143859
975	0.0244775149
976	0.02447271278
977	0.02446998828
978	0.02446431954
979	0.02445586029
980	0.0244486251
981	0.02444297465
982	0.02443600796
983	0.02443202367
984	0.02442203682
985	0.02441549732
986	0.02441032706
987	0.02440544196
988	0.02439888577
989	0.02439102566
990	0.02438656689
991	0.02438357086
992	0.02437467987
993	0.0243677598
994	0.02436208411
995	0.02435510761
996	0.02434693884
997	0.02433812538
998	0.02432744512
999	0.02432209351
1000	0.02431366431
1001	0.02430928569
1002	0.02430371061
1003	0.02429496257
1004	0.02428638047
1005	0.02427810278
1006	0.02427254792
1007	0.02426387542
1008	0.02425700932
1009	0.02425056257
1010	0.02424400025
1011	0.02423988746
1012	0.02423257133
1013	0.02422493059
1014	0.0242198807
1015	0.02421550293
1016	0.0242100889
1017	0.02420279612
1018	0.02419683586
1019	0.02419236601
1020	0.02418787932
1021	0.02418121696
1022	0.02417596457
1023	0.02416881972
1024	0.024159387
1025	0.02415035263
1026	0.02414372674
1027	0.02413531831
1028	0.02413077234
1029	0.02412373845
1030	0.0241196689
1031	0.02411414363
1032	0.02410818013
1033	0.02410060622
1034	0.02409344201
1035	0.02408590638
1036	0.02408195096
1037	0.02407727182
1038	0.02407215988
1039	0.02406820543
1040	0.02406164433
1041	0.02405741039
1042	0.02405146134
1043	0.02404575433
1044	0.02404000677
1045	0.02403174075
1046	0.02402575387
1047	0.02401972368
1048	0.02401149386
1049	0.02400510221
1050	0.0240006131
1051	0.02399629094
1052	0.02399036131
1053	0.02398211265
1054	0.02397702116
1055	0.02396893963
1056	0.02396296044
1057	0.02395599049
1058	0.02394630036
1059	0.02393877513
1060	0.02393521966
1061	0.02392747301
1062	0.02392334472
1063	0.02391901864
1064	0.02391486546
1065	0.0239090485
1066	0.02390142426
1067	0.02389525588
1068	0.02388806301
1069	0.02388391594
1070	0.02387799062
1071	0.0238719495
1072	0.02386712059
1073	0.02386057378
1074	0.02385337209
1075	0.02384823217
1076	0.02384206667
1077	0.02383634183
1078	0.02383193786
1079	0.02382470005
1080	0.02381832303
1081	0.02381250296
1082	0.02380528713
1083	0.02380162419
1084	0.02379867053
1085	0.0237932127
1086	0.02378796553
1087	0.02378498345
1088	0.02377837319
1089	0.0237704741
1090	0.02376311077
1091	0.02375494897
1092	0.02375153157
1093	0.02374405934
1094	0.02373713873
1095	0.02373353845
1096	0.02372792574
1097	0.02372379532
1098	0.02371666421
1099	0.02371254464
1100	0.02370878308
1101	0.02370336921
1102	0.02369565448
1103	0.02369177554
1104	0.02368789496
1105	0.02368328463
1106	0.02367590683
1107	0.02366994852
1108	0.02366599627
1109	0.023661189
1110	0.0236581593
1111	0.02365165983
1112	0.02364443679
1113	0.02363620834
1114	0.02363300916
1115	0.02362808352
1116	0.02362475485
1117	0.02361957933
1118	0.02361505643
1119	0.02361061861
1120	0.02360114005
1121	0.02359234487
1122	0.02358730375
1123	0.02357763964
1124	0.02356881776
1125	0.02356362231
1126	0.02355700307
1127	0.02355026369
1128	0.02354359791
1129	0.02353744269
1130	0.02353065877
1131	0.02352110201
1132	0.02351644583
1133	0.02351131884
1134	0.02350549739
1135	0.02350152576
1136	0.02349779434
1137	0.02349148017
1138	0.02348609691
1139	0.02348018228
1140	0.02347443243
1141	0.02346714822
1142	0.02345876139
1143	0.0234543708
1144	0.02344766332
1145	0.02344555127
1146	0.02344263812
1147	0.02343928086
1148	0.02343222205
1149	0.02342479444
1150	0.02341817839
1151	0.02341290584
1152	0.02340738816
1153	0.02340003413
1154	0.0233937446
1155	0.02338972978
1156	0.02338249342
1157	0.02337622038
1158	0.02336963808
1159	0.02336701964
1160	0.02336059128
1161	0.02335651342
1162	0.02335188057
1163	0.02334890489
1164	0.02334192213
1165	0.02333882536
1166	0.02333137699
1167	0.02332310477
1168	0.02331604278
1169	0.02331123907
1170	0.02330380506
1171	0.02329818415
1172	0.02329247216
1173	0.02328758728
1174	0.02328123949
1175	0.02327570326
1176	0.02327065426
1177	0.02326500372
1178	0.02325929673
1179	0.02325343603
1180	0.02324746278
1181	0.02324132185
1182	0.02323734578
1183	0.02323072094
1184	0.02322443082
1185	0.02321911231
1186	0.02321488614
1187	0.02321061195
1188	0.02320484972
1189	0.02320132346
1190	0.02319673902
1191	0.02319047303
1192	0.02318636149
1193	0.0231794246
1194	0.0231736049
1195	0.02316917146
1196	0.02316278576
1197	0.02315499798
1198	0.02314918359
1199	0.02314346572
1200	0.02313388529
1201	0.02312886725
1202	0.0231238468
1203	0.02311928598
1204	0.02311454846
1205	0.02310820711
1206	0.02310248264
1207	0.02309967327
1208	0.02309345332
1209	0.0230873045
1210	0.02308126668
1211	0.02307613685
1212	0.02307224687
1213	0.02306826816
1214	0.02306179271
1215	0.0230572236
1216	0.02305241963
1217	0.02304874971
1218	0.02304431525
1219	0.02304008331
1220	0.02303479804
1221	0.02303167522
1222	0.02302514987
1223	0.02301821982
1224	0.02301426752
1225	0.02300733404
1226	0.02300324704
1227	0.0229959475
1228	0.02299053486
1229	0.02298512608
1230	0.02298026225
1231	0.02297288774
1232	0.0229674751
1233	0.02296294324
1234	0.02295998015
1235	0.02295414083
1236	0.02294877094
1237	0.02294324595
1238	0.02293699858
1239	0.02293238354
1240	0.0229277998
1241	0.02292436207
1242	0.02291869481
1243	0.02291613836
1244	0.02291064625
1245	0.02290402842
1246	0.0228987962
1247	0.02289245934
1248	0.02288932011
1249	0.02288545291
1250	0.02288138537
1251	0.02287555839
1252	0.02286829045
1253	0.02286345446
1254	0.02285634359
1255	0.02285171162
1256	0.02284875895
1257	0.02284438638
1258	0.02284015833
1259	0.02283149429
1260	0.02282797672
1261	0.02282106247
1262	0.02281550449
1263	0.0228077726
1264	0.02280150887
1265	0.0227959125
1266	0.02279040962
1267	0.0227841022
1268	0.02277876115
1269	0.02277387295
1270	0.02276606592
1271	0.02276141821
1272	0.02275615323
1273	0.02275135092
1274	0.02274651786
1275	0.02274242984
1276	0.02273733842
1277	0.02273141121
1278	0.02272380731
1279	0.02271980567
1280	0.02271478368
1281	0.0227115343
1282	0.02270760849
1283	0.02270161686
1284	0.02269670947
1285	0.02269384336
1286	0.02268703771
1287	0.0226840844
1288	0.02267948781
1289	0.02267491226
1290	0.02267111431
1291	0.02266534121
1292	0.02266082858
1293	0.02265470458
1294	0.02264832322
1295	0.02264280652
1296	0.02263595855
1297	0.02263023822
1298	0.02262751825
1299	0.02262265411
1300	0.02261878179
1301	0.02261489923
1302	0.02261016513
1303	0.02260526577
1304	0.02260076829
1305	0.02259701624
1306	0.02259125058
1307	0.02258428026
1308	0.02257759632
1309	0.02257255754
1310	0.02256932187
1311	0.02256335737
1312	0.02255945693
1313	0.02255522058
1314	0.02254846483
1315	0.02254314327
1316	0.02253681768
1317	0.02253041215
1318	0.02252509533
1319	0.02251973839
1320	0.02251498417
1321	0.02250991753
1322	0.02250562895
1323	0.02250223256
1324	0.02249799253
1325	0.02249357573
1326	0.02248946497
1327	0.02248286835
1328	0.02247723998
1329	0.02247545114
1330	0.02246993963
1331	0.02246234766
1332	0.02245763938
1333	0.02245299834
1334	0.02244764897
1335	0.02244250257
1336	0.02244067728
1337	0.02243714456
1338	0.02243284259
1339	0.02243037121
1340	0.02242510131
1341	0.02242056397
1342	0.02241603824
1343	0.02240894241
1344	0.02240293831
1345	0.0223987618
1346	0.02239425433
1347	0.02239119118
1348	0.02238601295
1349	0.02237899931
1350	0.0223727141
1351	0.02236989909
1352	0.02236599428
1353	0.02236136512
1354	0.0223565372
1355	0.02235182857
1356	0.02234378945
1357	0.02233900018
1358	0.02233481255
1359	0.02232977281
1360	0.02232657918
1361	0.02232236103
1362	0.02231801481
1363	0.0223107457
1364	0.02230500887
1365	0.02230197206
1366	0.02229664948
1367	0.02229109159
1368	0.02228272282
1369	0.02227844201
1370	0.02227141213
1371	0.0222684644
1372	0.02226273461
1373	0.02225864021
1374	0.02225467875
1375	0.0222487831
1376	0.02224476212
1377	0.02223936969
1378	0.02223508753
1379	0.02223118299
1380	0.02222807725
1381	0.02222149443
1382	0.02221583114
1383	0.02221118694
1384	0.02220706558
1385	0.02220232678
1386	0.02219815114
1387	0.02219206098
1388	0.02218798484
1389	0.02218285017
1390	0.0221781958
1391	0.02217283863
1392	0.02216750354
1393	0.02216115152
1394	0.02215840093
1395	0.02215517742
1396	0.02215037301
1397	0.02214521501
1398	0.02213941743
1399	0.02213233515
1400	0.022126255
1401	0.02212024734
1402	0.0221151575
1403	0.02211049431
1404	0.02210804054
1405	0.02210314395
1406	0.0220997788
1407	0.02209324738
1408	0.02208788964
1409	0.02208441345
1410	0.02208015035
1411	0.02207659453
1412	0.02207269141
1413	0.02206784559
1414	0.02206017373
1415	0.02205618384
1416	0.02204937802
1417	0.02204337942
1418	0.0220397333
1419	0.02203409219
1420	0.02203014341
1421	0.02202276932
1422	0.02201640331
1423	0.02201150257
1424	0.0220090693
1425	0.02200312226
1426	0.02199930949
1427	0.02199339418
1428	0.02199079189
1429	0.02198510517
1430	0.02197778413
1431	0.02197278304
1432	0.0219696629
1433	0.02196533011
1434	0.02195992607
1435	0.02195537098
1436	0.021950012
1437	0.02194574371
1438	0.02194204438
1439	0.02193740744
1440	0.02193220824
1441	0.02192962923
1442	0.02192514908
1443	0.02192067452
1444	0.02191440783
1445	0.02190564984
1446	0.02190275468
1447	0.02189839119
1448	0.02189256787
1449	0.02188683005
1450	0.02188136825
1451	0.02187653091
1452	0.02187383516
1453	0.02186967513
1454	0.02186352482
1455	0.02185925747
1456	0.02185603507
1457	0.02185361189
1458	0.02185026702
1459	0.02184674836
1460	0.02184186179
1461	0.02183852443
1462	0.02183313851
1463	0.02182926039
1464	0.02182321409
1465	0.02182003909
1466	0.02181527279
1467	0.02181029255
1468	0.0218053027
1469	0.02180118289
1470	0.02179910829
1471	0.02179493537
1472	0.02179184816
1473	0.02178861016
1474	0.02178456984
1475	0.02178182081
1476	0.02178031246
1477	0.02177302885
1478	0.02176714214
1479	0.02176184926
1480	0.02175730118
1481	0.02175199463
1482	0.02174960615
1483	0.02174574936
1484	0.02174271654
1485	0.02173757113
1486	0.02173437454
1487	0.02173006491
1488	0.02172573466
1489	0.02172154333
1490	0.02171718954
1491	0.02171393311
1492	0.02171176725
1493	0.02170877012
1494	0.02170444819
1495	0.02169846587
1496	0.02169170863
1497	0.02168667579
1498	0.02168445295
